"UmasM_1","UmasM_2","UmasM_3","pEhEx_1","pEhEx_2","pEhEx_3"
5.99951058250349,8.13252566228099,60.8823135379427,7.41758035424406,2.35051101663642,45.2442469585456
41.9965740775244,35.2409445365509,74.9320782005449,46.7307562317376,51.7112423660013,53.8621987601733
22.7981402135132,94.2017555880881,388.710155665327,46.7307562317376,27.0308766913188,148.659668578078
76.7937354560446,83.3583880383801,74.9320782005449,95.6867865697484,94.0204406654568,76.1252409143782
38423.2655745853,15436.889127953,33650.7474518947,24260.6800646261,26442.0736816514,29716.1341373127
4951.99603479838,3148.64285224646,521.402377478791,3863.81760652573,3132.05592966803,1253.1938244867
11.999021165007,13.554209437135,3.1221699250227,15.5769187439125,5.87627754159105,4.30897590081386
15.5987275145091,21.686735099416,10.9275947375795,16.3186767793369,10.5772995748639,12.2087650523059
386.368481513225,112.49993832822,96.7872676757038,176.538412431009,52.8864978743195,58.8893373111228
536.356246075812,266.340215439702,430.859449653133,329.340567728436,390.184828761646,318.864216660226
75.5938333395439,303.614291391824,1670.36090988715,185.439508856102,264.432489371597,520.667921348342
27.597748679516,38.6294968958347,1.56108496251135,20.7692249918834,34.0824097412281,25.8538554048832
62.3949100580363,50.8282853892562,78.0542481255676,72.6922874715918,68.1648194824562,47.3987349089525
1424.28381228633,573.34305919081,117.081372188351,729.889906857616,948.431195212796,140.041716776451
17.9985317475105,8.13252566228099,7.80542481255676,10.3846124959417,7.05153304990926,17.9540662533911
133.189134931577,141.641488618061,599.456625604359,162.445009757945,262.081978354961,442.388192483557
58.7952037085342,195.8583263666,3359.45483932443,155.027429403701,229.174824122051,951.565511429728
32.3973571455188,20.3313141557025,9.36650977506811,33.3791115940983,35.2576652495463,27.2901807051545
790.73549477396,583.508716268661,0,1442.71937890047,1557.21354852163,36.6262951569178
241.18032541664,216.189640522303,28.0995293252043,218.076862414775,172.762559722777,79.7160541650564
14.3988253980084,28.4638398179835,18.7330195501362,2.22527410627322,9.40204406654568,12.2087650523059
9.59921693200558,8.81023613413774,9.36650977506811,13.3516446376393,8.22678855822747,14.3632530027129
45.5962804270265,60.3162319952507,18.7330195501362,67.499981223621,58.7627754159105,14.3632530027129
131.989232815077,315.135369413388,304.411567689714,247.747183831752,237.401612680279,347.590722665652
134.389037048078,102.334281250369,56.1990586504087,149.093365120306,153.958471589686,89.7703312669555
13690.883149273,5172.28632121071,5599.61176052822,8123.7340039681,9875.67203639792,7528.49906137195
227.981402135132,734.638151492716,201.379960163964,611.208621189711,803.874767689656,327.482168461854
25.1979444465146,115.210780215647,379.343645890258,126.840624057573,95.1956961737751,289.419548004664
1546.6738281694,136.897515315063,128.008966925931,191.373573139497,998.967182070479,20.8267168539337
127.189624349074,239.231796565432,293.483972952134,215.851588308502,232.700590647006,349.745210616059
69.5943227570404,69.8041786012451,174.841515801271,77.8845937195627,105.772995748639,89.7703312669555
476.361140250777,10.843367549708,1.56108496251135,0.741758035424406,148.082194048095,222.63042154205
207.583066154621,267.017925911559,23.4162744376703,300.412004346885,333.772564362372,48.8350602092238
93.5923650870544,72.5150204886721,462.08114890336,54.8900946214061,50.5359868576831,431.615752731522
69.5943227570404,44.7288911425454,3.1221699250227,55.6318526568305,55.2370088909559,3.59081325067822
164.386589960596,203.990852028881,519.84129251628,211.401040095956,443.071326635965,601.102138163534
1611.46854246044,963.02658050844,173.28043083876,1349.257866437,1251.64711635889,295.16484920575
871.128936579506,395.105205092485,288.8007180646,546.675672107788,541.792789334695,361.235813018229
32.3973571455188,67.7710471856749,84.298587975613,74.1758035424406,98.7214626987297,99.1064457187188
10.7991190485063,23.0421560431295,134.253306775976,21.5109830273078,7.05153304990926,121.369487872924
9.59921693200558,21.0090246275592,15.6108496251135,14.8351607084881,15.2783216081367,12.9269277024416
106.791288368562,67.0933367138181,46.8325488753405,71.208771400743,66.989563974138,65.3528011623436
3814.48882835572,2329.29089177165,6111.64762823194,3521.86715219508,3503.43667029659,4841.85258721451
47.9960846600279,39.3072073676914,28.0995293252043,37.8296598066447,22.329854658046,20.8267168539337
13.1989232815077,20.3313141557025,1.56108496251135,19.2857089210346,9.40204406654568,2.87265060054257
13.1989232815077,21.686735099416,3.1221699250227,25.9615312398542,23.5051101663642,4.30897590081386
27.597748679516,61.6716529389642,121.764627075885,45.2472401608888,68.1648194824562,65.3528011623436
1100.31024083114,328.011868378666,256.017933851862,698.736069369791,519.462934676649,379.908041921756
27.597748679516,27.10841887427,21.8551894751589,34.8626276649471,25.8556211830006,18.6722289035267
64.7947142910376,124.698726821642,37.4660391002724,123.131833880451,148.082194048095,66.0709638124792
125.989722232573,2486.51972124241,1564.20713243637,1456.07102353811,3016.88088985285,1310.64683649755
9.59921693200558,12.1987884934215,1.56108496251135,6.67582231881966,41.1339427911374,1.43632530027129
419.965740775244,60.9939424671074,26.538444362693,106.813157101115,172.762559722777,82.588704765599
724.740878366421,542.168377485399,390.271240627838,652.005313138053,644.040018558379,562.321355056209
238.780521183639,378.840153767923,43.7103789503178,338.241664153529,320.844753770871,125.678463773738
83.9931481550488,67.7710471856749,738.393187267869,86.7856901446555,103.422484732003,371.290090120128
15.5987275145091,80.6475461509531,227.918404526657,79.3681097904115,113.999784306866,82.588704765599
37.1969656115216,62.3493634108209,198.257790238942,57.8571267631037,75.2163525323655,87.6158433165485
58.7952037085342,51.5059958611129,24.9773594001816,57.1153687276793,47.0102203327284,45.2442469585456
46.7961825435272,107.755965025223,302.850482727202,75.6593196132895,89.319418632184,193.903915536624
419.965740775244,60.9939424671074,26.538444362693,106.813157101115,172.762559722777,82.588704765599
32.3973571455188,37.9517864239779,4.68325488753405,29.6703214169763,16.4535771164549,2.87265060054257
629.948611162866,288.704661010975,240.407084226748,402.032855200028,279.710810979734,175.949849283233
34.7971613785202,19.6536036838457,455.836809053315,21.5109830273078,10.5772995748639,162.304758930655
345.571809552201,117.921622103074,145.180901513556,168.37907404134,144.55642752314,76.8434035645139
10.7991190485063,0,32.7827842127384,20.7692249918834,28.2061321996371,5.02713855094951
240162.808421848,124186.377704918,20734.3304720758,179984.620263591,163080.804845252,39659.0960284407
220.781989436128,119.277043046788,611.94530530445,168.37907404134,178.638837264368,314.555240759412
124.789820116073,240.587217509146,318.461332352316,222.527410627322,283.236577504689,258.538554048832
1831.05062978006,912.198295119184,62.4433985004541,1461.26332978608,2999.25205722807,234.12102394422
3.59970634950209,12.1987884934215,82.7375030131016,0,3.52576652495463,34.4718072065109
9.59921693200558,19.6536036838457,109.275947375795,17.0604348147613,9.40204406654568,60.3256626113941
629.948611162866,0,291.922887989623,88.2692062155044,5.87627754159105,147.941505927943
3818.08853470522,2063.6283868038,17399.8529921515,3505.54847541574,4986.60912179417,9552.2814094542
32.3973571455188,18.975893211989,67.1266533879881,33.3791115940983,16.4535771164549,43.0897590081386
16.7986296310098,14.2319199089917,3.1221699250227,17.0604348147613,10.5772995748639,4.30897590081386
31.1974550290181,36.5963654802644,31.221699250227,22.2527410627322,31.7318987245917,25.1356927547475
45.5962804270265,26.4307084024132,15.6108496251135,38.5714178420691,31.7318987245917,15.7995783029842
17.9985317475105,5.42168377485399,165.475006026203,9.64285446051728,0,154.404969779163
7.19941269900418,8.81023613413774,9.36650977506811,9.64285446051728,4.70102203327284,10.054277101899
11.999021165007,12.1987884934215,6.24433985004541,10.3846124959417,9.40204406654568,13.6450903525772
3.59970634950209,11.5210780215647,79.6153330880789,1.48351607084881,9.40204406654568,51.7077108097663
411.566425959739,336.144394040947,404.32100529044,555.57676853288,919.049807504841,538.621987601733
19.1984338640112,21.0090246275592,0,11.8681285667905,14.1030660998185,1.43632530027129
927.524336055039,6045.85511943406,4878.39050784797,5210.10844082103,9065.92099116668,3932.65867214278
13.1989232815077,10.1656570778512,1.56108496251135,11.1263705313661,5.87627754159105,0.718162650135644
7.19941269900418,17.6204722682755,71.8099082755222,4.45054821254644,27.0308766913188,86.8976806664129
458.362608503266,186.370379760606,40.5882090252951,231.428507052415,587.627754159105,46.6805722588168
177.585513242103,222.96674524087,1665.67765499961,218.076862414775,242.102634713551,489.786927392509
49.1959867765286,37.2740759521212,3.1221699250227,71.208771400743,19.9793436414096,17.2359036032554
58.7952037085342,39.3072073676914,187.330195501362,50.4395464088596,36.4329207578645,107.006234870211
2162.22361393426,1289.00531747154,1815.5418114007,1743.87314128278,2350.51101663642,1610.83882425425
68.3944206405397,65.7379157701046,74.9320782005449,60.0824008693769,61.1132864325469,66.7891264626149
15.5987275145091,19.6536036838457,7.80542481255676,16.3186767793369,12.9278105915003,2.15448795040693
219.582087319628,470.331067468584,1439.32033543547,317.472439161646,446.59709316092,623.365180317739
44.3963783105258,39.3072073676914,4.68325488753405,46.7307562317376,41.1339427911374,2.87265060054257
33.5972592620195,19.6536036838457,51.5158037628746,40.0549339129179,25.8556211830006,62.480150561801
0,11.5210780215647,81.1764180505903,0,0,40.217108407596
11.999021165007,19.6536036838457,49.9547188003633,16.3186767793369,10.5772995748639,42.371596358003
189.58453440711,193.147484479173,1206.71867602127,249.230699902601,411.339427911374,595.356836962449
69.5943227570404,142.319199089917,14.0497646626022,112.005463349085,138.680149981549,19.3903915536624
70.7942248735411,90.1354927569476,93.6650977506811,94.2032704988996,113.999784306866,102.697258969397
177.585513242103,333.433552153521,251.334678964328,306.34606863028,345.525119445554,267.156505850459
41.9965740775244,11.5210780215647,23.4162744376703,4.45054821254644,24.6803656746824,3.59081325067822
5.99951058250349,12.1987884934215,17.1719345876249,2.96703214169763,9.40204406654568,28.0083433552901
322.773669338688,185.692669288749,78.0542481255676,262.58234454024,270.308766913188,160.150270980249
1528.67529642189,1545.85758630524,182.646940613828,1631.86767793369,1712.34727561963,294.446686555614
1520.27598160638,1552.63469102381,49.9547188003633,2045.76866170051,2428.07788018542,299.473825106563
64.7947142910376,58.9608110515372,7.80542481255676,67.499981223621,52.8864978743195,13.6450903525772
9.59921693200558,6.09939424671074,14.0497646626022,6.67582231881966,3.52576652495463,12.2087650523059
22.7981402135132,275.15045157384,99.9094376007265,112.005463349085,218.597524547187,107.006234870211
14.3988253980084,5.42168377485399,12.4886797000908,3.70879017712203,2.35051101663642,11.4906024021703
8.39931481550488,12.8764989652782,17.1719345876249,4.45054821254644,7.05153304990926,12.9269277024416
265.178367746654,118.599332574931,14.0497646626022,157.252703509974,146.906938539776,15.7995783029842
3711.29724633666,21277.3979744145,285011.964860585,18645.5717364633,68335.2315311624,78800.3967861335
10.7991190485063,29.1415502898402,99.9094376007265,28.1868053461274,41.1339427911374,51.7077108097663
233.980912717636,152.484856167769,293.483972952134,210.659282060531,233.875846155324,203.958192638523
7.19941269900418,14.9096303808485,39.0271240627838,22.9944990981566,22.329854658046,25.1356927547475
47.9960846600279,65.7379157701046,529.207802291348,67.499981223621,68.1648194824562,208.267168539337
19.1984338640112,16.265051324562,1.56108496251135,18.5439508856102,14.1030660998185,2.87265060054257
9.59921693200558,0.677710471856749,32.7827842127384,3.70879017712203,1.17525550831821,20.108554203798
23.9980423300139,9.48794660599449,73.3709932380335,20.7692249918834,15.2783216081367,29.4446686555614
25.1979444465146,100.301149834799,48.3936338378519,17.8021928501858,21.1545991497278,81.8705421154634
20.3983359805119,204.668562500738,805.519840655857,102.362608888568,213.896502513914,272.901807051545
11.999021165007,28.4638398179835,124.886797000908,14.8351607084881,18.8040881330914,74.6889156141069
28.7976507960167,6.77710471856749,1203.59650609625,22.2527410627322,0,344.718072065109
86.3929523880502,177.560143626468,905.429278256584,172.087864218462,199.793436414096,412.225361177859
2728.57741292259,12693.5171378769,24741.6355708424,14562.1937514519,28679.7601694893,15201.3488154212
121.19011376657,104.367412665939,577.6014361292,140.192268695213,191.566647855868,262.847529949646
23.9980423300139,16.9427617964187,3.1221699250227,18.5439508856102,16.4535771164549,1.43632530027129
146.388058213085,168.74990749233,39.0271240627838,172.829622253887,115.175039815185,83.3068674157347
447.56348945476,256.852268833708,352.805201527565,290.769149886367,339.648841903963,443.824517783828
1790.25395781904,1284.26134416854,5663.61624399118,1792.82917162079,1989.70757558273,3118.9803895391
34.7971613785202,24.397576986843,12.4886797000908,28.9285633815519,30.5566432162735,12.2087650523059
19.1984338640112,48.1174435018292,9.36650977506811,40.0549339129179,47.0102203327284,7.89978915149208
13.1989232815077,18.2981827401322,95.2261827131924,14.8351607084881,9.40204406654568,88.3340059666842
218.382185203127,173.493880795328,29.6606142877157,244.780151690054,205.669713955687,52.425873459902
39.596769844523,136.897515315063,46.8325488753405,112.005463349085,139.855405489867,60.3256626113941
88.7927566210516,145.707751449201,357.4884564151,132.032930305544,164.535771164549,233.402861294084
9.59921693200558,14.9096303808485,95.2261827131924,14.8351607084881,12.9278105915003,72.5344276637
9.59921693200558,6.09939424671074,4.68325488753405,7.41758035424406,5.87627754159105,9.33611445176337
87.5928545045509,78.6144147353829,157.669581213647,106.813157101115,79.9173745656383,96.2337951181763
28.7976507960167,27.7861293461267,29.6606142877157,35.6043857003715,21.1545991497278,25.1356927547475
131.989232815077,135.54209437135,26.538444362693,126.840624057573,116.350295323503,109.878885470753
16.7986296310098,21.686735099416,3.1221699250227,22.9944990981566,23.5051101663642,14.3632530027129
